Title,Text,Category,Label
Walaalaha Koch keligood waxay siiyeen lacag laba jibaar ka badan Scott Wa...,Walaalaha Koch keligood waxay siiyeen laba laab lacag ka badan Scott Walker wadarta guud ee lacagta uu soo ururiyay Tom Barrett.,Caafimaadka,0
"calanka 1913-kii, waxay ahayd sharci in sawirka boostada lagu diro....","Sannadkii 1913-kii, waxay ahayd sharci in carruurta boostada loo diro.",Dhaqaalaha,0
Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
Jamhuuriyaddu waxay isku dayayaan inay xilka ka qaadaan madaxweynaheenna....,Jamhuuriyaddu waxay isku dayayaan inay xilka ka qaadaan madaxweynaheenna.,Dhaqaalaha,0
Waxa uu sheegay in Romney uu maalgashaday shirkad alaab ka samaysa Shiinaha oo...,Waxa uu yidhi Romney waxa uu maalgashaday shirkad alaabo ka samaynaysa Shiinaha oo laga samayn lahaa halkan America.,Amniga,0
Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",Ciyaaraha,0
Wuxuu sheegay in qorshihiisa uu dhimi doono canshuuraha isaga oo aan kordhin khasaaraha...,Wuxuu sheegay in qorshihiisa uu dhimi doono canshuurta isagoon kordhin khasaaraha.,Amniga,0
Wuxuu sheegay in eedeymaha ah inuu sameeyay galmo aan loo baahnayn oo ku saabsan ...,Waxa uu sheegay in eedeymaha ah in uu sameeyay galmo aan la rabin oo uu ku sameeyay haweeney ku xigeen shariif ah ay laba garsoore oo kala duwan ay ku heleen in aysan mudneyn.,Ciyaaraha,0
Rick Scott wax xidhiidh ah lama laha qof ololeeya....,Rick Scott wax xiriir ah lama laha ololeeyaha.,Dhaqaalaha,0
"Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan ....","Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan.",Dhaqaalaha,0
"In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay in ay iskood isu soo dhisaan.","In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay inay iskood iska soo xaaqaan sannadkii la soo dhaafay oo keliya.",Dhaqaalaha,0
"Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto saliiddooda, u dirto iyada oo loo marayo ...","Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto shidaalkooda, u dirto dhulkeena, ilaa Khaliijka, halkaas oo laga iibin doono meel kasta oo kale.",Tiknoolajiyadda,0
Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,Tiknoolajiyadda,0
Ma jiraan wax qaybin ah mid ka mid ah biilashan....,Ma jiraan wax qaybin ah mid ka mid ah biilashan.,Dhaqaalaha,0
Shirkadda ay dawladdu kiraysanayso ee qiimaynaysa ardayda ay dawladdu u xilsaartay...,Shirkadda ay dawladdu kiraysanayso ee qiimeeya imtixaannada ardayda ee gobolku waajibiyay waxay ku baxaysaa Craigslist si ay u hesho imtaxaanayaal si ay u akhriyaan qoraallada ardaydeenna.,Dhaqaalaha,0
"Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo aan biyuhu lahayn, kuwaas oo ah ...","Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo ay ka maqan yihiin biyaha, kuwaas oo ay tahay in ay biyo ku dhaamiyaan.",Amniga,0
Markii la buriyay wax ka beddelka 17aad...,Marka la burinayo wax ka beddelka 17aad,Arrimaha Bulshada,0
Dembiyada gudaha magaalada ayaa gaadhaya heerarkii ugu badnaa....,Dembiyada gudaha magaalada ayaa gaaraya heerar rikoor ah.,Tiknoolajiyadda,0
Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,Siyaasadda,0
Qorshaha Obama . . . dhammaan daryeelka caafimaadka ee tiradan...,Qorshaha Obama . . . dhammaan daryeelka caafimaad ee dalkan waxaa aakhirka maamuli doona dowladda.,Amniga,0
Dadka waxay ula dhacsan yihiin Glenn Beck in ka badan inta ay u bogeen baadari....,Dadka Maraykanku waxay u bogeen Glenn Beck in ka badan inta ay u bogayaan baadari.,Siyaasadda,0
Caqabadda sharci ee Florida ee sharciga daryeelka caafimaadka federaalka waa...,"Caqabadda sharci ee Florida ee biilka daryeelka caafimaadka federaalku waa ""laba dhinac.""",Arrimaha Bulshada,0
"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
Ma jiraan wax qaybin ah mid ka mid ah biilashan....,Ma jiraan wax qaybin ah mid ka mid ah biilashan.,Dhaqaalaha,0
Xildhibaanada Aqalka Sare ayaa meel mariyay mushaar kordhin dhan $10...,"Xubnaha Congress-ka waxay ku ansixiyeen mushaar kordhin dhan $10,000 muddo laba sano ah xitaa iyagoo u codeeyay inaanan kor loo qaadin macaashka Lambarka Bulshada 2010 iyo 2011.",Ciyaaraha,0
Wuxuu yidhi Gov. Scott Walker ma uusan samayn dadweyne tan oo dhan...,Wuxuu yidhi Gov. Scott Walker ma uusan samayn dhacdo dadweyne sanadkan oo dhan.,Tiknoolajiyadda,0
Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya ku degdegista dagaalka (Ir...,"Waxaan ka mid ahaa kuwii ugu horreeyay ee dhaleeceeya degdegga ah ee dagaalka (Ciraaq), iyo haa, xitaa ka hor inta uusan dagaalku bilaaban.",Amniga,0
Caqabadda sharci ee Florida ee sharciga daryeelka caafimaadka federaalka waa...,"Caqabadda sharci ee Florida ee biilka daryeelka caafimaadka federaalku waa ""laba dhinac.""",Arrimaha Bulshada,0
Barasaabkii hore ee Alaska Sarah Palin ayaa ku saxnayd in madaxweynaha...,"Guddoomiyihii hore ee Alaska Sarah Palin waxay ku saxsanayd in sharciga daryeelka caafimaadka ee Madaxweyne Barack Obama uu abuuray waxa, dhab ahaan, noqon lahaa guddiyada dhimashada.",Siyaasadda,0
Guddiga dib u soo celinta dhaqangelinta ee gobolka ee dhawaan la sameeyay...,"Guddiga dib u eegista dhaqangelinta socdaalka ee gobolka ee dhawaan la sameeyay ayaa dhab ahaantii dacwayn kara, oo ku ridi kara [xukun] xabsiga, haddii aanu keenno xeer ilaaliyaha guud.",Ciyaaraha,0
Ku dhawaad ​​800 oo qof ayaa diiday in laga baaro daroogada sababtoo ah...,Qiyaastii 800 oo qof ayaa diiday in la sameeyo baaris daroogo sababtoo ah waxay u joogaan mukhaadaraad.,Caafimaadka,0
Donald Trump ayaa sheegay in dowladda ay bixineyso qarashka ku baxaya...,Wuxuu yidhi Donald Trump wuxuu sheegay in dawladdu ay bixinayso kharashka qof walba si uu u helo daryeel caafimaad.,Dhaqaalaha,0
Wuxuu yiri xildhibaanka Miami Carlos Curbelo wuxuu taageersan yahay qodista qodista...,Waxa uu yidhi xildhibaanka Miami Carlos Curbelo waxa uu taageersan yahay qodista xeebaha waxana uu si isdaba joog ah uga codeeyay awoodda madaxweyne Obama ee la dagaalanka wasakhowga iyo la dagaalanka isbedelka cimilada.,Tiknoolajiyadda,0
Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan mea...,"Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan cabbirada codbixinta, gaar ahaan marka ay jiraan mucaarad.",Amniga,0
Musharaxa senate-ka Mareykanka Jack Kingston waxa uu ku qarash gareeyay doollarkayaga canshuurta...,Musharaxa senate-ka ee Maraykanka Jack Kingston waxa uu doollarkayaga cashuurta ku kharash gareeyey kumanyaal calaamado wasakh ah.,Amniga,0
Waxaan bixinaa PhD-da sanad walba in ka badan jaamacad kale ee A...,Waxaan bixinaa PhDs ka badan sanad walba marka loo eego jaamacadaha kale ee Ameerika marka laga reebo Berkeley.,Ciyaaraha,0
"Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo aan biyuhu lahayn, kuwaas oo ah ...","Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo ay ka maqan yihiin biyaha, kuwaas oo ay tahay in ay biyo ku dhaamiyaan.",Amniga,0
Qorshaha Obama . . . dhammaan daryeelka caafimaadka ee tiradan...,Qorshaha Obama . . . dhammaan daryeelka caafimaad ee dalkan waxaa aakhirka maamuli doona dowladda.,Amniga,0
Saddex meelood labo meel Granite States ayaa kasoo horjeeda xisbiga Shaaha iyo xisbigiisa...,Saddex meelood laba meel Granite States waxay ka soo horjeedaan Xisbiga Shaaha iyo ajandihiisa ku saabsan ururada shaqaalaha.,Arrimaha Bulshada,0
In ka badan kala bar dadka lagu canshuuri doono hoostooda (milyan...,"In ka badan kala bar dadka lagu canshuuri doono (milyaner surtax) waa, runtii, ganacsato yaryar.",Siyaasadda,0
Jamhuuriyaddu waxay isku dayayaan inay xilka ka qaadaan madaxweynaheenna....,Jamhuuriyaddu waxay isku dayayaan inay xilka ka qaadaan madaxweynaheenna.,Dhaqaalaha,0
Markii la buriyay wax ka beddelka 17aad...,Marka la burinayo wax ka beddelka 17aad,Arrimaha Bulshada,0
"Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto saliiddooda, u dirto iyada oo loo marayo ...","Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto shidaalkooda, u dirto dhulkeena, ilaa Khaliijka, halkaas oo laga iibin doono meel kasta oo kale.",Tiknoolajiyadda,0
"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
Rick Scott wuxuu kordhiyey waxbarashada jaamacadda iyo jaamacadda...,Rick Scott wuxuu kordhiyey waxbaridda kulliyadaha iyo jaamacadaha gobolka isagoo laba-lambar ah.,Arrimaha Bulshada,0
Waxa uu sheegay in Romney uu maalgashaday shirkad alaab ka samaysa Shiinaha oo...,Waxa uu yidhi Romney waxa uu maalgashaday shirkad alaabo ka samaynaysa Shiinaha oo laga samayn lahaa halkan America.,Amniga,0
Hadii uu rabo in uu noqdo madaxweyne ku xigeenka....,Ku saabsan inuu doonayo inuu noqdo madaxweyne ku-xigeen.,Amniga,0
Markii uu dhameystay xilka guddoomiyaha...,Markii uu dhameystay xilkiisa guddoomiyenimo,Ciyaaraha,0
Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",Tiknoolajiyadda,0
"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,Tiknoolajiyadda,0
"Wuxuu yidhi Mitt Romney wuxuu taageeray sharcia dhammaan ilmo iska soo rididda, e...","Wuxuu yidhi Mitt Romney wuxuu taageeray sharci mamnuucaya dhammaan ilmo iska soo rididda, xitaa kiisaska kufsiga iyo jinsiga.",Ciyaaraha,0
Dhibbanaha Scott Rothstein ayaa sheegay in uu khiyaaneeyay Charli...,Dhibbanaha Scott Rothstein ayaa sheegay in uu khiyaanay Charlie Crist.,Arrimaha Bulshada,0
Shirkadda ay dawladdu kiraysanayso ee qiimaynaysa ardayda ay dawladdu u xilsaartay...,Shirkadda ay dawladdu kiraysanayso ee qiimeeya imtixaannada ardayda ee gobolku waajibiyay waxay ku baxaysaa Craigslist si ay u hesho imtaxaanayaal si ay u akhriyaan qoraallada ardaydeenna.,Dhaqaalaha,0
Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya....,Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya.,Ciyaaraha,0
Shirkadda ay dawladdu kiraysanayso ee qiimaynaysa ardayda ay dawladdu u xilsaartay...,Shirkadda ay dawladdu kiraysanayso ee qiimeeya imtixaannada ardayda ee gobolku waajibiyay waxay ku baxaysaa Craigslist si ay u hesho imtaxaanayaal si ay u akhriyaan qoraallada ardaydeenna.,Dhaqaalaha,0
Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,Ciyaaraha,0
"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",Dhaqaalaha,0
Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,Amniga,0
Wuxuu sheegay in qorshihiisa uu dhimi doono canshuuraha isaga oo aan kordhin khasaaraha...,Wuxuu sheegay in qorshihiisa uu dhimi doono canshuurta isagoon kordhin khasaaraha.,Amniga,0
Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,Arrimaha Bulshada,0
Maraykanku kama mid ahayn 16 waddan oo David Pe...,Mareykanka ayaan ka mid ahayn 16 wadan oo David Perdue uu ku sheegay in Pillowtex uu shaqo ka abuuray.,Tiknoolajiyadda,0
Waxaan u dhimi karnaa shaqo la'aanta kala bar si fudud annaga oo dib u soo ceshanno j...,Waxaan shaqo la'aanta u dhimi karnaa kala bar si fudud innagoo dib u soo ceshanayna shaqooyinkii ay qabteen shaqaalaha sharci darrada ah.,Amniga,0
"Ohio, waxaan ku maal galinay caruurteena, anagoo kordhinayna maalgelinta iskuulka...","Ohio, waxaanu maal galinay caruurteena, anagoo ku kordhinay maalgelinta dugsiga 5.5 boqolkiiba miisaaniyadii u dambaysay.",Tiknoolajiyadda,0
Wuxuu yidhi Mitt Romney wuxuu ka codsaday in laga dhaafo xukunka daryeelka federaalka...,Wuxuu yidhi Mitt Romney wuxuu codsaday in laga dhaafo xeerarka daryeelka federaalka.,Caafimaadka,0
caafimaadka caafimaadka waa dil shaqo....,Sharciga daryeelka caafimaadku waa dil shaqo.,Amniga,0
"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",Tiknoolajiyadda,0
Maraykanku kama mid ahayn 16 waddan oo David Pe...,Mareykanka ayaan ka mid ahayn 16 wadan oo David Perdue uu ku sheegay in Pillowtex uu shaqo ka abuuray.,Tiknoolajiyadda,0
Waxay qaadataa tamar aad u badan si loo sameeyo panel cadceedda sida ay u badan tahay g...,Waxay qaadataa tamar aad u badan si loo sameeyo alwaax qoraxda sida ay u badan tahay inay soo saarto nolosheeda oo dhan.,Caafimaadka,0
Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,Arrimaha Bulshada,0
Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
"Arizona, waxaa jira hal iyo bar oo kaliya (Border Patrol) ag...","Arizona, waxaa jira kaliya hal iyo badh (Border Patrol) wakiilada 10 kii mayl laba jibaaran.",Amniga,0
Xildhibaanada Aqalka Sare ayaa meel mariyay mushaar kordhin dhan $10...,"Xubnaha Congress-ka waxay ku ansixiyeen mushaar kordhin dhan $10,000 muddo laba sano ah xitaa iyagoo u codeeyay inaanan kor loo qaadin macaashka Lambarka Bulshada 2010 iyo 2011.",Ciyaaraha,0
Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya....,Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya.,Ciyaaraha,0
"Tan iyo 1978, California waxay ku bixisay $5 bilyan si ay u dhigto 13 qof ...","Tan iyo 1978, California waxay ku bixisay $5 bilyan si loo dilo 13 qof.",Dhaqaalaha,0
"Qaar ka mid ah kulliyadaha, oo ay ku jiraan AM, ayaa horey u dammaanad qaaday ...","Qaar ka mid ah kulliyadaha, oo ay ku jirto AM, ayaa horey u dammaanad qaaday inaysan kordhin doonin waxbarashadooda.",Caafimaadka,0
Wuxuu sheegay in Florida ay lahayd shan magaalo oo macbud ah halka Jeb Bush uu tagay...,Wuxuu yidhi Florida waxay lahayd shan magaalo oo macbud ah markii Jeb Bush uu ahaa gudoomiye.,Arrimaha Bulshada,0
Xaafadaha ayaa noqday kuwo rabshado wata oo uu madaxweyne Barack...,Xaafadaha ayaa noqday kuwa rabshado wata oo uu daawado madaxweyne Barack Obama.,Ciyaaraha,0
Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",Dhaqaalaha,0
Nidaamka xogta ee la socda Common Core waxaa loo qaabeeyey t...,"Nidaamka xogta ee la socda Core Common waxaa loogu talagalay in lagu ururiyo ilaa 400 dhibcood ilmo kasta, taas oo ay ku jiri karto xogta shakhsi ahaan lagu aqoonsan karo.",Caafimaadka,0
Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan mea...,"Way adag tahay in dadka Portland ku nool ay Haa ugu codeeyaan cabbirada codbixinta, gaar ahaan marka ay jiraan mucaarad.",Amniga,0
Wuxuu yiri xildhibaanka Miami Carlos Curbelo wuxuu taageersan yahay qodista qodista...,Waxa uu yidhi xildhibaanka Miami Carlos Curbelo waxa uu taageersan yahay qodista xeebaha waxana uu si isdaba joog ah uga codeeyay awoodda madaxweyne Obama ee la dagaalanka wasakhowga iyo la dagaalanka isbedelka cimilada.,Tiknoolajiyadda,0
Markii la buriyay wax ka beddelka 17aad...,Marka la burinayo wax ka beddelka 17aad,Arrimaha Bulshada,0
Waxaan bixinaa PhD-da sanad walba in ka badan jaamacad kale ee A...,Waxaan bixinaa PhDs ka badan sanad walba marka loo eego jaamacadaha kale ee Ameerika marka laga reebo Berkeley.,Ciyaaraha,0
Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,Arrimaha Bulshada,0
Wuxuu sheegay in Florida ay lahayd shan magaalo oo macbud ah halka Jeb Bush uu tagay...,Wuxuu yidhi Florida waxay lahayd shan magaalo oo macbud ah markii Jeb Bush uu ahaa gudoomiye.,Arrimaha Bulshada,0
In ka badan kala bar dadka lagu canshuuri doono hoostooda (milyan...,"In ka badan kala bar dadka lagu canshuuri doono (milyaner surtax) waa, runtii, ganacsato yaryar.",Siyaasadda,0
Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,Ciyaaraha,0
Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",Tiknoolajiyadda,0
"Inkasta oo ay ka soo horjeesteen naadiga qaranka ee kobaca, naadiga G...","In kasta oo ay ka soo horjeedaan Naadiga kobaca qaranka, Naadiga Kobaca Wisconsin ayaa u ansixiyay Senetka Mareykanka.",Dhaqaalaha,0
"Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama ayaa...","Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama waxa uu ku kharash gareeyaa $18,972 bishii ilmo kasta oo sharci-darro ah.",Ciyaaraha,0
Waxa uu sheegay in Romney uu maalgashaday shirkad alaab ka samaysa Shiinaha oo...,Waxa uu yidhi Romney waxa uu maalgashaday shirkad alaabo ka samaynaysa Shiinaha oo laga samayn lahaa halkan America.,Amniga,0
Musharaxa senate-ka Mareykanka Jack Kingston waxa uu ku qarash gareeyay doollarkayaga canshuurta...,Musharaxa senate-ka ee Maraykanka Jack Kingston waxa uu doollarkayaga cashuurta ku kharash gareeyey kumanyaal calaamado wasakh ah.,Amniga,0
"Nidaamka Dugsiga Dhexe ee Falls wuxuu ku kharash gareeyay $100,000 wakhti xidhidh...","Nadaamka Dugsiga Falls-gu wuxuu kharash gareeyay $100,000 saacadiiba.",Siyaasadda,0
Wuxuu yidhi Gov. Scott Walker ma uusan samayn dadweyne tan oo dhan...,Wuxuu yidhi Gov. Scott Walker ma uusan samayn dhacdo dadweyne sanadkan oo dhan.,Tiknoolajiyadda,0
Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,Ciyaaraha,0
[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta....,[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta.,Siyaasadda,0
Musharaxa senate-ka Mareykanka Jack Kingston waxa uu ku qarash gareeyay doollarkayaga canshuurta...,Musharaxa senate-ka ee Maraykanka Jack Kingston waxa uu doollarkayaga cashuurta ku kharash gareeyey kumanyaal calaamado wasakh ah.,Amniga,0
Sharciga cusub ee badbaadada cuntada ayaa nidaamin doona beerashada daarada dambe...,Sharciga cusub ee badbaadada cuntada ayaa nidaamin doona beerashada daarada.,Tiknoolajiyadda,0
Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,Arrimaha Bulshada,0
"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",Amniga,0
Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya....,Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya.,Ciyaaraha,0
"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",Dhaqaalaha,0
Waxa uu yidhi Mike Dovilla waxa uu taageersan yahay qorshe u ogolaan kara ajaanib...,Wuxuu yiri Mike Dovilla wuxuu taageersan yahay qorshe u oggolaanaya shirkad ajnabi ah inay la wareegto Ohio Turnpike,Ciyaaraha,0
Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan is waafaqsanayn,Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan joogto ahayn sida ay ula xiriiri karaan waayeelka.,Tiknoolajiyadda,0
"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",Dhaqaalaha,0
Wuxuu yiri Ron Johnson run ahaantii waxba ma uusan qaban si uu ula dagaallamo geesiga ...,Wuxuu yidhi Ron Johnson run ahaantii waxba ma uu samayn si uu ula dagaallamo balwadda heroin-ka iyo xad-gudubka opioid.,Caafimaadka,0
Nidaamka xogta ee la socda Common Core waxaa loo qaabeeyey t...,"Nidaamka xogta ee la socda Core Common waxaa loogu talagalay in lagu ururiyo ilaa 400 dhibcood ilmo kasta, taas oo ay ku jiri karto xogta shakhsi ahaan lagu aqoonsan karo.",Caafimaadka,0
Wuxuu yidhi Gov. Scott Walker ma uusan samayn dadweyne tan oo dhan...,Wuxuu yidhi Gov. Scott Walker ma uusan samayn dhacdo dadweyne sanadkan oo dhan.,Tiknoolajiyadda,0
Saddex meelood labo meel Granite States ayaa kasoo horjeeda xisbiga Shaaha iyo xisbigiisa...,Saddex meelood laba meel Granite States waxay ka soo horjeedaan Xisbiga Shaaha iyo ajandihiisa ku saabsan ururada shaqaalaha.,Arrimaha Bulshada,0
Hadii uu rabo in uu noqdo madaxweyne ku xigeenka....,Ku saabsan inuu doonayo inuu noqdo madaxweyne ku-xigeen.,Amniga,0
Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghayaha noqday...,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghaye ka noqday (Arimaha Veterans). Waxa aanu helnay 60 qof oo aanu shaqada ka ceyrinay kuwaas oo wakhtiyada sugitaan wax-ka-qabtay.,Dhaqaalaha,0
"Qaar ka mid ah kulliyadaha, oo ay ku jiraan AM, ayaa horey u dammaanad qaaday ...","Qaar ka mid ah kulliyadaha, oo ay ku jirto AM, ayaa horey u dammaanad qaaday inaysan kordhin doonin waxbarashadooda.",Caafimaadka,0
Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex iyo qabow ai...,Waxay leedahay warbaahintu waxay abuurtay ereyga polar vortex hawada qabowna waxay caddaynaysaa in barafku aanu dhalaalinayn.,Arrimaha Bulshada,0
(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,Dhaqaalaha,0
