Title,Text,Subject,Label
{DAAWO MUQAALKA} Dowladda oo Gubtay Qaad la geeyey Furimaha Dagaalka.,daawo muqaalka dowladda oo gubtay qaad la geeyey furimaha dagaalka,Politics,1
Soomaaliya & Turkiga oo Heshiis Cusub kala Saxiixday.,soomaaliya turkiga oo heshii cusub kala saxiixday,General,1
Wararkii ugu dambeeyay Mareykanka oo qabsaday markab kale oo uu eryanayay,wararkii ugu dambeeyay mareykanka oo qabsaday markab kale oo uu eryanayay,General,1
Wasaaradaha Waxbarashada  Soomaaliya &Wasaaradda Tacliinta  Jabuuti ayaa kala saxiixday  Heshiis lagu xoojinayo waxbarashada,wasaaradaha waxbarashada soomaaliya wasaaradda tacliinta jabuuti ayaa kala saxiixday heshii lagu xoojinayo waxbarashada,General,1
{DAAWO MUQAALKA}  MW Xasan sheekh oo ubax dhigay taalada Ciidanka Booliska Soomaaliya.,daawo muqaalka mw xasan sheekh oo ubax dhigay taalada ciidanka booliska soomaaliya,Security,1
{DAAWO MUQAALKA} Ciidamo itoobiyaan ah oo la geeynayo Qasa iyo Masar ko kasoo hor jeesatay,daawo muqaalka ciidamo itoobiyaan ah oo la geeynayo qasa iyo masar ko kasoo hor jeesatay,Health,1
{DAAWO MUQAALKA}  Beesha Saciid Ciroole oo Nabadoon Cusub ku Caleemasaaratay Duleedka Baladweyne.,daawo muqaalka beesha saciid cirool oo nabadoon cusub ku caleemasaaratay duleedka baladweyn,Health,1
{DAAWO MUQAALKA} Wararka ugu waa weeyn Soomaaliya iyo Caalamka 1-11-2025.,daawo muqaalka wararka ugu waa weeyn soomaaliya iyo caalamka,Health,1
S-FSRP Manual for Long-term Training Program V3 Draft WB Final 20th Dec 2025,sfsrp manual longterm train program v draft wb final th dec,General,1
S-FSRP Manual for Long-term Training Program_V3_Draft_WB_Final 20th Dec 2025,sfsrp manual longterm train programvdraftwbfin th dec,General,1
Mareykanka oo Itoobiya Ka codsaday in ay ku biirto howlgalka ciidanka caalamiga ee marinka Qasa,mareykanka oo itoobiya ka codsaday ay ku biirto howlgalka ciidanka caalamiga ee marinka qasa,Security,1
Halkee lagu bixiyay dhaqaalo Gaarayo $250 milyan oo laga Aruuriyay Soomaalida Mareeykanka.,halke lagu bixiyay dhaqaalo gaarayo milyan oo laga aruuriyay soomaalida mareeykanka,General,1
maleeshiyo beeleed Weerar Ku Qaaday ciidanka Koonfur Galbeed Iyo Dagaal Culus oo Wili Ka Socodo Bardaale,maleeshiyo beele weerar ku qaaday ciidanka koonfur galbe iyo dagaal culu oo wili ka socodo bardaal,Security,1
Somali refugees in Dadaab decry cutting of cash transfers for food,somali refuge dadaab decri cut cash transfer food,General,1
"Request Quotation for Construction of an Improved Haffir in Raage Elle Site, Middle Shabelle  Region, Hirshabelle  State of Somalia.",request quotat construct improv haffir raag ell site middl shabel region hirshabel state somalia,General,1
Baarlamaanka Soomaaliya oo maanta waqti dheeraad ah geliyay ka doodista Dastuurka Dalka,baarlamaanka soomaaliya oo maanta waqti dheeraad ah geliyay ka doodista dastuurka dalka,Politics,1
Muxuu yahay hishiiska ay kala sixeexden Sacuu­diga iyo Soomaaliya ?,muxuu yahay hishiiska ay kala sixeexden sacuudiga iyo soomaaliya,General,1
Ukraine oo qarxisay saddex dhuumood oo shidaalka qaadayay oo Ruushka Leeyahay.,ukrain oo qarxisay saddex dhuumood oo shidaalka qaadayay oo ruushka leeyahay,General,1
Saciid Dani oo Badalay Astaanta Booliska Puntland.,saciid dani oo badalay astaanta booliska puntland,General,1
What we know about the Gaza ceasefire deal.,know gaza ceasefir deal,General,1
{DAAWO MUQAALKA} Ciidamada Dowladda Soomaaliya ee ku sugan Baladweyne oo Amaro soo Saaray,daawo muqaalka ciidamada dowladda soomaaliya ee ku sugan baladweyn oo amaro soo saaray,Politics,1
Nasser hospital in ‘catastrophic’ condition as Israeli troops raid,nasser hospit catastroph condit isra troop raid,General,1
BOQ MOQOKORI POLICE STATION 1 (2),boq moqokori polic station,General,1
Wadamada ciidamada u soo diray Soomaaliya oo dalbaday in la bixiyo $93.8 Milyan oo Deyn ah.,wadamada ciidamada u soo diray soomaaliya oo dalbaday la bixiyo milyan oo deyn ah,General,1
Dhaqdhaqaayo Ciidan oo laga Dareemayo Degmada Moqokori,dhaqdhaqaayo ciidan oo laga dareemayo degmada moqokori,Security,1
Madaxa shirkadda DP World oo ay ku soo baxday fadeexad culus oo la xiriirta Epstein,madaxa shirkadda dp world oo ay ku soo baxday fadeexad culu oo la xiriirta epstein,General,1
Cabdiqani Hilowle Cabdikariin oo lagu dilay dalka…,cabdiqani hilowl cabdikariin oo lagu dilay dalka,General,1
Hub iyo gaadiid ay qaraxyo ku diyaariyeen Al-Shabaab oo la burburiyay,hub iyo gaadiid ay qaraxyo ku diyaariyeen alshabaab oo la burburiyay,Security,1
Go’aanka iyo faa’iidada uu u keenayo midnimada Soomaaliya,goaanka iyo faaiidada uu u keenayo midnimada soomaaliya,General,1
Saameynta taban ee uu ku yeelan karo Imaaraadka Carabta,saameynta taban ee uu ku yeelan karo imaaraadka carabta,General,1
Sumcadda Imaaraadka ee sii xumaaneysa,sumcadda imaaraadka ee sii xumaaneysa,General,1
Caqabadaha hirgelinta iyo iska-caabinta maamulada,caqabadaha hirgelinta iyo iskacaabinta maamulada,General,1
Xasan: Soomaaliya laguma kala goyn karo saxiix shisheeye,xasan soomaaliya laguma kala goyn karo saxiix shisheey,General,1
Eedeyntii Mareykanka ee DF oo been noqday kadib qoraallo ka soo baxay hay’adda WFP,eedeyntii mareykanka ee df oo noqday kadib qoraallo ka soo baxay hayadda wfp,General,1
Somaliland iyo mabda’a sharciga caalamiga ah,somaliland iyo mabdaa sharciga caalamiga ah,General,1
Muhiimadda juquraafi-siyaasadeed,muhiimadda juquraafisiyaasade,General,1
Saameynta ay ku yeelan karto quwadaha gobolka,saameynta ay ku yeelan karto quwadaha gobolka,General,1
Waajibaadka dowladda Soomaaliya,waajibaadka dowladda soomaaliya,Politics,1
Dumar loo haysto kiis xasasi ah oo lagu xiray Hargeysa,dumar loo haysto kii xasasi ah oo lagu xiray hargeysa,General,1
Daawo: Fahad Yaasiin oo weerar culus ku qaaday Cirro,daawo fahad yaasiin oo weerar culu ku qaaday cirro,Security,1
Kiiska Farxiyo Fiska iyo Mubaarak Oktoobar oo gaaray meel xun,kiiska farxiyo fiska iyo mubaarak oktoobar oo gaaray meel xun,General,1
Wafdi ka socda Jarmalka oo Muqdisho wada-hadallo kula yeeshay DF + Sawirro,wafdi ka socda jarmalka oo muqdisho wadahadallo kula yeeshay df sawirro,General,1
"Ka hor shirka wadatashiga ee Muqdisho, Swan oo qaaday tallaabo lagu xaqiijinayo…",ka hor shirka wadatashiga ee muqdisho swan oo qaaday tallaabo lagu xaqiijinayo,General,1
Obama iyo Bill Clinton oo si adag uga hadlay howlgallada ICE ee Minnesota,obama iyo bill clinton oo si adag uga hadlay howlgallada ice ee minnesota,General,1
Dowladda Soomaaliya oo soo dhaweysay go’aanka…,dowladda soomaaliya oo soo dhaweysay goaanka,Politics,1
Xasan oo dalka kusoo laabtay iyo xogtii ugu dambeeyay wada-hadallada Muqdisho,xasan oo dalka kusoo laabtay iyo xogtii ugu dambeeyay wadahadallada muqdisho,General,1
Daawo: Axmed Madoobe oo kasoo dagay Muqdisho,daawo axm madoob oo kasoo dagay muqdisho,Health,1
Sidee Saciid DENI loogu soo dhaweeyay Muqdisho? + Video,side saciid deni loogu soo dhaweeyay muqdisho video,General,1
Muxuu yahay heshiiska iskaashiga militari ee ay wada saxiixdeen DF iyo Sacuudiga?,muxuu yahay heshiiska iskaashiga militari ee ay wada saxiixdeen df iyo sacuudiga,General,1
Fu’aad Nuur oo lagu dilay Muqdisho – Yaa ka dambeeyay?,fuaad nuur oo lagu dilay muqdisho yaa ka dambeeyay,General,1
Maxaa ka jira in Masar ay joojisay baasaboorka Somalia?,maxaa ka jira masar ay joojisay baasaboorka somalia,General,1
Shiinaha oo ballan qaa culus u sameeyay Somalia + Sawirro,shiinaha oo ballan qaa culu u sameeyay somalia sawirro,General,1
Daawo: Muuse Suudi oo ka yaabsaday wariyeyaasha,daawo muus suudi oo ka yaabsaday wariyeyaasha,Health,1
Xog: Xasan oo ka laabtay go’aankii shalay ka caraysiiyey Axmed Madoobe iyo Deni,xog xasan oo ka laabtay goaankii shalay ka caraysiiyey axm madoob iyo deni,General,1
Faah-faahinta Mareykanka oo soo riday diyaarad ay leedahay Iran,faahfaahinta mareykanka oo soo riday diyaarad ay leedahay iran,General,1
Daawo: Doorasho xasaasi ah oo ka socota MUQDISHO,daawo doorasho xasaasi ah oo ka socota muqdisho,Politics,1
Golaha Wasiirrada oo magacaabay guddi cusub oo ka shaqeynaya…,golaha wasiirrada oo magacaabay guddi cusub oo ka shaqeynaya,General,1
Somaliland oo fasiraad yaab leh u sameysay diidmada Turkiga iyo Jabuuti ee aqoonsiga,somaliland oo fasiraad yaab leh u sameysay diidmada turkiga iyo jabuuti ee aqoonsiga,General,1
Daawo: Xasan iyo Sisi oo ku kulmay Qasriga Al-Itixaadiya,daawo xasan iyo sisi oo ku kulmay qasriga alitixaadiya,Health,1
Previous PostRW Anwar Ibrahim: Weerarkii Israa’iil ee Dooxa wuxuu ahaa mid ka dhan ah dunida Muslimka oo dhan?,previou postrw anwar ibrahim weerarkii israaiil ee dooxa wuxuu ahaa mid ka dhan ah dunida muslimka oo dhan,Security,1
Next PostGanacsade caan ah oo lagu dilay gudaha magaalada Gaalkacyo,next postganacsad caan ah oo lagu dilay gudaha magaalada gaalkacyo,General,1
Madaxweyne Xasan Sheekh oo gaaray magaalada Doha?,madaxweyn xasan sheekh oo gaaray magaalada doha,Politics,1
"Madaxweyne Deni Oo La Kulmay Isimmada Sanaag, Haylaan & Bari",madaxweyn deni oo la kulmay isimmada sanaag haylaan bari,Politics,1
Ganacsade caan ah oo lagu dilay gudaha magaalada Gaalkacyo,ganacsad caan ah oo lagu dilay gudaha magaalada gaalkacyo,General,1
Uganda oo sheegtay inay dishay horjooge ka tirsan Al-Shabaab Shabeellaha Hoose,uganda oo sheegtay inay dishay horjoog ka tirsan alshabaab shabeellaha hoos,General,1
Maraykanka iyo DF oo duqayn ku dilay horjooge Al-Shabaab ah,maraykanka iyo df oo duqayn ku dilay horjoog alshabaab ah,General,1
Puntland oo si adag u beenisay eedeymaha la xiriira dagaalka Suudaan,puntland oo si adag u beenisay eedeymaha la xiriira dagaalka suudaan,General,1
Deni oo dhaqan geliyay xeerka cusub ee la-dagaallanka argagixisada Puntland,deni oo dhaqan geliyay xeerka cusub ee ladagaallanka argagixisada puntland,General,1
"Sirdoonka Mareykanka CIA oo Xafiis ka Furatay Boosaaso,",sirdoonka mareykanka cia oo xafii ka furatay boosaaso,General,1
"Wasiir Fiqi: “Haddii Israa’11l Cag soo dhigto Soomaaliya, Jawaab Militari Ayaa Iman Doonta”",wasiir fiqi haddii israal cag soo dhigto soomaaliya jawaab militari ayaa iman doonta,General,1
"Dowladda Soomaaliya Oo Sheegatay Lahaanshiyaha Markabka Sea World, Digniinna U Dirtay Puntland",dowladda soomaaliya oo sheegatay lahaanshiyaha markabka sea world digniinna u dirtay puntland,Politics,1
DF Soomaaliya oo Indhaha Ka Qarsaneysa Qorsheyaal Khatar ah oo Imaaraadku Ka Wado Gudaha Dalka,df soomaaliya oo indhaha ka qarsaneysa qorsheya khatar ah oo imaaraadku ka wado gudaha dalka,General,1
Wasiir Biixi Oo Helay Abaalmarinta Wasiirka Maaliyadda Ugu Wanaagsan Africa + SAWIRO,wasiir biixi oo helay abaalmarinta wasiirka maaliyadda ugu wanaagsan africa sawiro,General,1
Previous PostMadaxweyne Xasan Sheekh oo dalka dib ugu soo laabtay kaddib safarro shaqo,previou postmadaxweyn xasan sheekh oo dalka dib ugu soo laabtay kaddib safarro shaqo,Politics,1
"Next PostEritrea oo si kulul u beenisay eedeymo uga yimid Itoobiya, xiisad xuduudda ah oo cirka isku shareertay",next posteritrea oo si kulul u beenisay eedeymo uga yimid itoobiya xiisad xuduudda ah oo cirka isku shareertay,General,1
Puntland oo Maxkamad Horgeysay Rag Xiriir La Leh Daacish iyo Shabaab,puntland oo maxkamad horgeysay rag xiriir la leh daacish iyo shabaab,General,1
Madaxweynihii Hore ee Mareykanka Joe Biden oo Laga Helay Cudur Halis ah,madaxweynihii hore ee mareykanka joe biden oo laga helay cudur hali ah,Health,1
Cabdiraxmaan (Cirro) oo Dubai kula kulmay masuuliyiin ka tirsan…,cabdiraxmaan cirro oo dubai kula kulmay masuuliyiin ka tirsan,General,1
Ra’iisul Wasaare Xamsa Cabdi Barre oo manta dalka ku soo laabtay.,raiisul wasaar xamsa cabdi barr oo manta dalka ku soo laabtay,General,1
Garaad Jaamac Garaad Cali iyo Suldaan Daa’uud Suldaan Cabdiqaadir oo Nabad isla qaatey iyago ka kala socda somaliland iyo khaatumo,garaad jaamac garaad cali iyo suldaan daauud suldaan cabdiqaadir oo nabad isla qaatey iyago ka kala socda somaliland iyo khaatumo,General,1
Ciidamo Macawiisley ah oo Si Khaldan Loogu Duqeeyay Shabeellaha Dhexe,ciidamo macawiisley ah oo si khaldan loogu duqeeyay shabeellaha dhex,General,1
Duqeyn ka Dhacday Degmada Alkowsar: Horgooge sare Al-Shabaab ah lagu dilay + faahfahinta qasaaraha,duqeyn ka dhacday degmada alkowsar horgoog sare alshabaab ah lagu dilay faahfahinta qasaaraha,General,1
https://web.facebook.com/share/r/14MoJpS3w5r,,General,1
Previous PostMadaxweyne Xasan Sheekh: Turkigu Soomaaliya uma joogo dagaal ka dhan ah Israa’iil,previou postmadaxweyn xasan sheekh turkigu soomaaliya uma joogo dagaal ka dhan ah israaiil,Politics,1
"Next PostCiidamada ilaalada Deni iyo Madoobe oo kusoo wajahan Muqdisho, shirkii DFS & Golaha Mustaqbalka oo soo hormaraya",next postciidamada ilaalada deni iyo madoob oo kusoo wajahan muqdisho shirkii df golaha mustaqbalka oo soo hormaraya,General,1
Qorshaha Gargaarka Soomaaliya oo Hoos u Dhacay Sannadka 2026.,qorshaha gargaarka soomaaliya oo hoo u dhacay sannadka,General,1
Madaxweyne Xasan Sheekh: Turkigu Soomaaliya uma joogo dagaal ka dhan ah Israa’iil,madaxweyn xasan sheekh turkigu soomaaliya uma joogo dagaal ka dhan ah israaiil,Politics,1
Siyaasiyiinta Mucaaradka  DF oo Shir Ku Qabtay Muqdisho,siyaasiyiinta mucaaradka df oo shir ku qabtay muqdisho,General,1
Mucaraadka dowlada somalia oo war murtiyed soo saaray,mucaraadka dowlada somalia oo war murtiy soo saaray,Politics,1
"RW Xamse Cabdi, Anigu kama hor istaagayo Madaxweynahii i magacaabay, doorashada islama sharaxayo”",rw xams cabdi anigu kama hor istaagayo madaxweynahii magacaabay doorashada islama sharaxayo,General,1
"UNICEF ayaa sheegatay Wax kabadan 221 oo carruur ah, oo Kuwa Ugu yar da’doodu tahay hal sano, lagu kufsaday Suudaan,",unicef ayaa sheegatay wax kabadan oo carruur ah oo kuwa ugu yar dadoodu tahay hal sano lagu kufsaday suudaan,General,1
Siyaasiyiin taageeray go’aankii lagu hakiyay ilaalada Madaxweynayaasha Puntland iyo Jubbaland.,siyaasiyiin taageeray goaankii lagu hakiyay ilaalada madaxweynayaasha puntland iyo jubbaland,General,1
Cumar Cabdirashiid iyo Daahir Geelle oo caddeeyay mowqifkooda ku aadan…,cumar cabdirashiid iyo daahir geell oo caddeeyay mowqifkooda ku aadan,General,1
Wada-hadallada dowladda iyo Golaha Mustaqbalka oo qarka u saaran burbur,wadahadallada dowladda iyo golaha mustaqbalka oo qarka u saaran burbur,Politics,1
Xogta kulan degdeg ah oo ka dhacay Muqdisho + Sawirro,xogta kulan degdeg ah oo ka dhacay muqdisho sawirro,General,1
Previous PostKenya oo mesha ka saartay xafis Somaliland muhim u ahaa + sababta,previou postkenya oo mesha ka saartay xafi somaliland muhim u ahaa sababta,General,1
Next PostMahad Salaad oo Mar Kale Loo Magacaabay Agaasimaha NISA,next postmahad salaad oo mar kale loo magacaabay agaasimaha nisa,General,1
Mahad Salaad oo Mar Kale Loo Magacaabay Agaasimaha NISA,mahad salaad oo mar kale loo magacaabay agaasimaha nisa,General,1
Fahad Yaasiin Hambalyo Lama Filan ah U Diray Mahad Salaad,fahad yaasiin hambalyo lama filan ah u diray mahad salaad,General,1
Farmaajo oo Puntland iyo Jubbaland ugu Baaqay Fariin cajiib ah + Sababta,farmaajo oo puntland iyo jubbaland ugu baaqay fariin cajiib ah sababta,General,1
Previous PostRa’iisul Wasaare Xamse oo manta Fasaxay Duulimaadyada Jubbaland,previou postraiisul wasaar xams oo manta fasaxay duulimaadyada jubbaland,General,1
Next PostDaawo: William Ruto oo Booliiska ku Amray in aysan dilin dadka lkn Lugta ka Toogaan,next postdaawo william ruto oo booliiska ku amray aysan dilin dadka lkn lugta ka toogaan,Health,1
Daawo: William Ruto oo Booliiska ku Amray in aysan dilin dadka lkn Lugta ka Toogaan,daawo william ruto oo booliiska ku amray aysan dilin dadka lkn lugta ka toogaan,Health,1
WAR DEGDEG AH: Firdhiye oo Magacaabay Taliye Cusub Ciidanka SSC-Khaatumo?,war degdeg ah firdhiy oo magacaabay taliy cusub ciidanka ssckhaatumo,Security,1
Previous PostMuqdisho Ciyaartoy Caalami ah oo Manta Soo Gaaray + Faahfahin,previou postmuqdisho ciyaartoy caalami ah oo manta soo gaaray faahfahin,General,1
Next PostSiyaasiyiinta Mucaaradka  DF oo Shir Ku Qabtay Muqdisho,next postsiyaasiyiinta mucaaradka df oo shir ku qabtay muqdisho,General,1
Dowladda Federaalka iyo Mareykanka oo Duqeyn Culus Ka Fuliyey Duleedka Kismaayo,dowladda federaalka iyo mareykanka oo duqeyn culu ka fuliyey duleedka kismaayo,Politics,1
"Madaxweyne Xasan Sheekh oo Villa somalia Ku Qaabilay Eto’o, Adebayor iyo Okocha + SAWIRO",madaxweyn xasan sheekh oo villa somalia ku qaabilay etoo adebayor iyo okocha sawiro,Politics,1
Previous PostTurkiga Oo Fashiliyey Shirqool Basaasnimo Oo Iran Soo Abaabushay..,previou postturkiga oo fashiliyey shirqool basaasnimo oo iran soo abaabushay,General,1
Next PostJaamacadda Ummadda Soomaaliyeed oo Ka Digtay Burburin Sharci-darro ah oo Lagu Hayo Dhulkeeda…,next postjaamacadda ummadda soomaaliye oo ka digtay burburin sharcidarro ah oo lagu hayo dhulkeeda,General,1
Soomaaliya oo heshiis ku kacaya in ka badan $100 milyan la saxiixatay…,soomaaliya oo heshii ku kacaya ka badan milyan la saxiixatay,General,1
TRUMP oo ku hanjabay weeraro ka dhan ah kooxaha Soomaalida ee…,trump oo ku hanjabay weeraro ka dhan ah kooxaha soomaalida ee,Security,1
Baahida Asmara iyo maal-gelinta Riyadh,baahida asmara iyo maalgelinta riyadh,General,1
Previous PostKenya: Lamaane xaday 20 million oo la qabtay..,previou postkenya lamaan xaday million oo la qabtay,General,1
Next PostSoomaaliya oo si heer sare ah u macasalaamaysay hoggaanka Golaha Ammaanka ee…,next postsoomaaliya oo si heer sare ah u macasalaamaysay hoggaanka golaha ammaanka ee,General,1
Qorshaha Dhismaha iyo Hubeynta Ciidamada Awdal oo Dowladda Federaalka Shaacisay.,qorshaha dhismaha iyo hubeynta ciidamada awdal oo dowladda federaalka shaacisay,Politics,1
Somalia iyo Jabuuti oo kala saxiixday heshiis lagu dhisayo…,somalia iyo jabuuti oo kala saxiixday heshii lagu dhisayo,General,1
Xiisadaha gobolka iyo saameynta Imaaraadka,xiisadaha gobolka iyo saameynta imaaraadka,General,1
Previous PostTallaabo Uu Qaaday Xasan Sheekh Oo Dhalisay Falcelin Xooggan.,previou posttallaabo uu qaaday xasan sheekh oo dhalisay falcelin xooggan,General,1
Next PostSomaliland Oo BBC Uga Warramtay Shirkii Davos Iyo Lakulankii Eric Trump.,next postsomaliland oo bbc uga warramtay shirkii davo iyo lakulankii eric trump,General,1
Tirada Xubnaha Al-Shabaab ee lagu dilay Dagaalkii Kudhaa Oo Kor U Dhaaftay 200.,tirada xubnaha alshabaab ee lagu dilay dagaalkii kudhaa oo kor u dhaaftay,General,1
DF Soomaaliya oo gole cusub uga dhawaaqday Muqdisho,df soomaaliya oo gole cusub uga dhawaaqday muqdisho,General,1
Previous PostEric Muriuki Oo Codsaday In Isaac Rutto Laga Saaro Guddiga JSC,previou poster muriuki oo codsaday isaac rutto laga saaro guddiga jsc,General,1
Next PostTurkiga Oo Fashiliyey Shirqool Basaasnimo Oo Iran Soo Abaabushay..,next postturkiga oo fashiliyey shirqool basaasnimo oo iran soo abaabushay,General,1
Xog: Xasan oo u baxaya safar dibadda + Dalka iyo qorshaha,xog xasan oo u baxaya safar dibadda dalka iyo qorshaha,General,1
Maxaa maanta ka dhacay magaalada Muqdisho? + Sawirro,maxaa maanta ka dhacay magaalada muqdisho sawirro,General,1
"Previous PostEritrea oo si kulul u beenisay eedeymo uga yimid Itoobiya, xiisad xuduudda ah oo cirka isku shareertay",previou posteritrea oo si kulul u beenisay eedeymo uga yimid itoobiya xiisad xuduudda ah oo cirka isku shareertay,General,1
Next PostShirka 5-aad ee Madasha DFS & Dowlad-Goboleedyada ee Mashruuca SERP oo ka furmay Nairobi,next postshirka aad ee madasha df dowladgoboleedyada ee mashruuca serp oo ka furmay nairobi,Politics,1
Puntland oo xaqiijisay in si fudud maamulka lagu soo galiyo…,puntland oo xaqiijisay si fudud maamulka lagu soo galiyo,General,1
Xog cusub: Xayiraadda ay DF saartay shirkadda Arkia iyo duulimaadkii ka caraysiiyey,xog cusub xayiraadda ay df saartay shirkadda arkia iyo duulimaadkii ka caraysiiyey,General,1
"Xiriirka Epstein, Mossad iyo Ruushka",xiriirka epstein mossad iyo ruushka,General,1
Mareykanka oo shaaciyey damac iyo qorshe dhaqaale oo uu ka leeyahay Soomaaliya,mareykanka oo shaaciyey damac iyo qorsh dhaqaal oo uu ka leeyahay soomaaliya,General,1
Waji cusub mise difaaca nidaamkii hore?,waji cusub mise difaaca nidaamkii hore,General,1
Dambiyada dagaal iyo maxkamadda ICC,dambiyada dagaal iyo maxkamadda icc,General,1
Previous PostMaraykanka oo 23 duqayn ah ka fuliyay Soomaaliya bishii Janaayo,previou postmaraykanka oo duqayn ah ka fuliyay soomaaliya bishii janaayo,General,1
Next PostShirkii 27-aad ee Madasha Iskaashiga Dalalka Geeska Afrika oo markii ugu horreysay Muqdisho lagu qabtay.,next postshirkii aad ee madasha iskaashiga dalalka geeska afrika oo markii ugu horreysay muqdisho lagu qabtay,General,1
"Spain Oo Sharci Deggenaansho Siineysa Kumannaan Muhaajiriin Ah, waxa ka Faa’iideysan Doona qar Soomaali.",spain oo sharci deggenaansho siineysa kumannaan muhaajiriin ah waxa ka faaiideysan doona qar soomaali,General,1
Kayd Qaraxyo Oo Al-Shabaab Laga Helay Jabad-Godane + Sawirro.,kayd qaraxyo oo alshabaab laga helay jabadgodan sawirro,Security,1
Previous PostNISA oo Burburisay Buundo Istiraatiiji ah oo Al-Shabaab Dhistay + Xog cusub?,previou postnisa oo burburisay buundo istiraatiiji ah oo alshabaab dhistay xog cusub,General,1
Next PostMadaxweyne Xasan Sheekh iyo Ra’iisul Wasaare Xamse oo Kulan Afur ah la Qaatay Culimada Soomaaliyeed + SAWIRO,next postmadaxweyn xasan sheekh iyo raiisul wasaar xams oo kulan afur ah la qaatay culimada soomaaliye sawiro,Politics,1
Madaxweyne Xasan Sheekh iyo Ra’iisul Wasaare Xamse oo Kulan Afur ah la Qaatay Culimada Soomaaliyeed + SAWIRO,madaxweyn xasan sheekh iyo raiisul wasaar xams oo kulan afur ah la qaatay culimada soomaaliye sawiro,Politics,1
"Faahfaahin: Shabaab oo ku dhamaaday qarax ay sameynayeen, Deegaanka Laba Garas",faahfaahin shabaab oo ku dhamaaday qarax ay sameynayeen deegaanka laba gara,Security,1
DEGDEG: Shabaab oo afar jiho kasoo weeray AFGOOYE?,degdeg shabaab oo afar jiho kasoo weeray afgooy,General,1
Previous PostQorshaha Gargaarka Soomaaliya oo Hoos u Dhacay Sannadka 2026.,previou postqorshaha gargaarka soomaaliya oo hoo u dhacay sannadka,General,1
Next PostNin la qabtay kadib markii uu walax aan la garanayn ku buufiyay Ilhaan Cumar shir ka dhacay Minneapolis.,next postnin la qabtay kadib markii uu walax aan la garanayn ku buufiyay ilhaan cumar shir ka dhacay minneapoli,General,1
Previous PostNin la qabtay kadib markii uu walax aan la garanayn ku buufiyay Ilhaan Cumar shir ka dhacay Minneapolis.,previou postnin la qabtay kadib markii uu walax aan la garanayn ku buufiyay ilhaan cumar shir ka dhacay minneapoli,General,1
Next PostXildhibaan ka tirsan Golaha Mustaqbalka oo qiray walaaca mucaaradka ee dib-u-eegista Dastuurka.,next postxildhibaan ka tirsan golaha mustaqbalka oo qiray walaaca mucaaradka ee dibueegista dastuurka,General,1
Previous PostMareykanka oo shaaciyay qorshe dhaqaale iyo damac aragti amni ku adan somaaliya,previou postmareykanka oo shaaciyay qorsh dhaqaal iyo damac aragti amni ku adan somaaliya,Security,1
Next PostImaaraadka carabta oo jab kale oo weyn kala kulmay Sacuudiga,next postimaaraadka carabta oo jab kale oo weyn kala kulmay sacuudiga,General,1
Gobolada Dhexe Waxaa dib u bilowday Hawlgalkii Weynaa ka dhanka khawarijinta Malinti 2aad..,gobolada dhex waxaa dib u bilowday hawlgalkii weynaa ka dhanka khawarijinta malinti aad,General,1
Wararka24: Dowladda Federaalka oo baaritaan ku billowday weerarkii Hotel Qaahira ee Beledweyne Kadib Shaki dhashay + Sawiro,wararka dowladda federaalka oo baaritaan ku billowday weerarkii hotel qaahira ee beledweyn kadib shaki dhashay sawiro,Politics,1
Xasan Sheekh Maxamuud ayaa ka qeyb galay Mashaariic horumarineed oo laga hirgeliyay Dowlad Deegaanka Soomaalida.,xasan sheekh maxamuud ayaa ka qeyb galay mashaari horumarine oo laga hirgeliyay dowlad deegaanka soomaalida,Politics,1
Madaxweyne Xasan Sheekh oo maanta qaatay Kaarkiisa codeynta doorashada qof iyo cod.,madaxweyn xasan sheekh oo maanta qaatay kaarkiisa codeynta doorashada qof iyo cod,Politics,1
Puntland oo sheegtay inaysan aqoonsanayn Maamulka SSC-Khaatumo,puntland oo sheegtay inaysan aqoonsanayn maamulka ssckhaatumo,General,1
Previous PostXildhibaan ka tirsan Golaha Mustaqbalka oo qiray walaaca mucaaradka ee dib-u-eegista Dastuurka.,previou postxildhibaan ka tirsan golaha mustaqbalka oo qiray walaaca mucaaradka ee dibueegista dastuurka,General,1
"Next PostSpain Oo Sharci Deggenaansho Siineysa Kumannaan Muhaajiriin Ah, waxa ka Faa’iideysan Doona qar Soomaali.",next postspain oo sharci deggenaansho siineysa kumannaan muhaajiriin ah waxa ka faaiideysan doona qar soomaali,General,1
Ciidanka Xoogga Dalka aya sakaay Howlgal Qorsheysan Ku Burburiyay Fariisimo Al-Shabaab Ku Lahaa Alanley.,ciidanka xoogga dalka aya sakaay howlgal qorsheysan ku burburiyay fariisimo alshabaab ku lahaa alanley,Security,1
Booliska Soomaaliya oo hirgelinaya hannaan cusub oo casri ah + Video,booliska soomaaliya oo hirgelinaya hannaan cusub oo casri ah video,General,1
Sawirro: Guriga loo dhisay FARMAAJO oo maanta xarigga laga jaray – Imisa ku baxday?,sawirro guriga loo dhisay farmaajo oo maanta xarigga laga jaray imisa ku baxday,General,1
Cusmaan Dubbe oo ka dagay Hargeysa: Idin kama aan maqnayne waa idin maqnaa,cusmaan dubb oo ka dagay hargeysa idin kama aan maqnayn waa idin maqnaa,General,1
Somaliland oo soo saartay go’aanno culus oo la xiriira…,somaliland oo soo saartay goaanno culu oo la xiriira,General,1
